symbol,close,currency,date,url,error
ICG.CN,0.46000000834465027,CAD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/ICG.CN?period1=1780272000&period2=1780531200&interval=1d&events=history,
IVN.TO,12.760000228881836,CAD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/IVN.TO?period1=1780272000&period2=1780531200&interval=1d&events=history,
JPM,296.5799865722656,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/JPM?period1=1780272000&period2=1780531200&interval=1d&events=history,
KTOS,63.4900016784668,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/KTOS?period1=1780272000&period2=1780531200&interval=1d&events=history,
LAAC,,,,https://query1.finance.yahoo.com/v8/finance/chart/LAAC?period1=1780272000&period2=1780531200&interval=1d&events=history,HTTP Error 404: Not Found
LAES,3.549999952316284,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/LAES?period1=1780272000&period2=1780531200&interval=1d&events=history,
LYC.AX,18.670000076293945,AUD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/LYC.AX?period1=1780272000&period2=1780531200&interval=1d&events=history,
MOS,23.329999923706055,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/MOS?period1=1780272000&period2=1780531200&interval=1d&events=history,
MP,69.29000091552734,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/MP?period1=1780272000&period2=1780531200&interval=1d&events=history,
MSFT,460.5199890136719,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/MSFT?period1=1780272000&period2=1780531200&interval=1d&events=history,
NAUFF,2.0799999237060547,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/NAUFF?period1=1780272000&period2=1780531200&interval=1d&events=history,
NGEX.V,,,,https://query1.finance.yahoo.com/v8/finance/chart/NGEX.V?period1=1780272000&period2=1780531200&interval=1d&events=history,HTTP Error 404: Not Found
NTDOY,11.25,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/NTDOY?period1=1780272000&period2=1780531200&interval=1d&events=history,
NTR,69.56999969482422,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/NTR?period1=1780272000&period2=1780531200&interval=1d&events=history,
NVDA,224.36000061035156,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/NVDA?period1=1780272000&period2=1780531200&interval=1d&events=history,
NXE,11.399999618530273,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/NXE?period1=1780272000&period2=1780531200&interval=1d&events=history,
OKLO,66.88999938964844,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/OKLO?period1=1780272000&period2=1780531200&interval=1d&events=history,
PL,46.459999084472656,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/PL?period1=1780272000&period2=1780531200&interval=1d&events=history,
PLTR,160.64999389648438,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/PLTR?period1=1780272000&period2=1780531200&interval=1d&events=history,
PMET.V,,,,https://query1.finance.yahoo.com/v8/finance/chart/PMET.V?period1=1780272000&period2=1780531200&interval=1d&events=history,HTTP Error 404: Not Found
QBTS,29.18000030517578,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/QBTS?period1=1780272000&period2=1780531200&interval=1d&events=history,
RCAT,14.84000015258789,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/RCAT?period1=1780272000&period2=1780531200&interval=1d&events=history,
RGTI,25.6299991607666,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/RGTI?period1=1780272000&period2=1780531200&interval=1d&events=history,
RKLB,122.38999938964844,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/RKLB?period1=1780272000&period2=1780531200&interval=1d&events=history,
RTX,174.41000366210938,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/RTX?period1=1780272000&period2=1780531200&interval=1d&events=history,
RXRX,3.7899999618530273,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/RXRX?period1=1780272000&period2=1780531200&interval=1d&events=history,
SGML,16.360000610351562,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/SGML?period1=1780272000&period2=1780531200&interval=1d&events=history,
SHLD,65.62000274658203,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/SHLD?period1=1780272000&period2=1780531200&interval=1d&events=history,
SLS.TO,14.75,CAD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/SLS.TO?period1=1780272000&period2=1780531200&interval=1d&events=history,
SMR,12.890000343322754,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/SMR?period1=1780272000&period2=1780531200&interval=1d&events=history,
URA,50.540000915527344,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/URA?period1=1780272000&period2=1780531200&interval=1d&events=history,
USGDF,0.12479999661445618,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/USGDF?period1=1780272000&period2=1780531200&interval=1d&events=history,
UURAF,4.090000152587891,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/UURAF?period1=1780272000&period2=1780531200&interval=1d&events=history,
UUUU,17.6200008392334,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/UUUU?period1=1780272000&period2=1780531200&interval=1d&events=history,
XOVR,20.579999923706055,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/XOVR?period1=1780272000&period2=1780531200&interval=1d&events=history,
